trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
636015251-7be336108-8d2b-8669-7b25-fc89525b4ce5-014fd1056988,636015251,9480,29744,183,LBR,tanker.chemical_oil,80dd3665,3567d42d,7be336108-8d2b-8669-7b25-fc89525b4ce5,ONSAN,KOR,LONG BEACH,USA,2015-09-15,2015-10-02,395.3563888888886,5306.811672044137,2211.8210861149814,0.034987040011768826,0.10572051525149886,44.11035881061848,13.742989221517487,2.0946090928685197,1.865983708949757,2.1191807049345894,3.5641467006779113,3.8763998534281576,129.3943072457204,35.392112313978906,-118.26071516628654,33.76447824787616
259706000-46c0caf2a-a9bc-d7d5-9160-d124ace80cd4-014afa41e088,259706000,11776.0882,28825.4618,182.69668399999986,NOR,tanker.chemical_oil,809aabd7,8f70ebb9,46c0caf2a-a9bc-d7d5-9160-d124ace80cd4,CORINTO,NIC,USA-1854,USA,2015-01-17,2015-01-27,235.22888888888892,2892.9362564573867,944.1603952826995,0.014494930126967618,0.04496483873642421,18.503565060230503,5.864609291986818,0.8813864842856504,0.7837095962828649,0.8890906641644253,1.5132329638929296,1.6458065652352407,-87.1668662132869,12.4831952131205,-121.53989944275877,38.08340010448622
319070500-ddb1da203-3458-887c-1b58-99754108665b-015dd6cde0f8,319070500,18660,81345,274.47,CYM,tanker.chemical_oil,80859953,00998023,ddb1da203-3458-887c-1b58-99754108665b,BOTAFOGO,BRA,USA-1627,USA,2017-08-12,2018-02-05,4069.5936111113083,32315.215372357485,20414.87139080726,0.298072256671927,0.9814164673803841,343.7818895751466,126.33740460167493,17.71769386050349,15.541968669125772,21.086076369725305,33.71736818683193,36.671330355891534,-43.167929000328115,-22.945378474086894,-122.45034710024909,37.99802925527399
636014824-636b23ffa-a738-f48e-6080-6aef6264526e-014e6ca1b998,636014824,1892.8248000000003,8885.5934,37.12642399999994,LBR,tanker.chemical_oil,80dd3ac1,3e35a01d,636b23ffa-a738-f48e-6080-6aef6264526e,AL JUBAIL,SAU,LONG BEACH,USA,2015-07-08,2015-10-04,14.344444444444445,196.9972359624573,9.148004215544267,1.3683557150531462e-4,4.357627600920037e-4,0.1709376686990575,0.05677942497454538,0.008316474066425977,0.007389120861286988,0.008535087933102802,0.014618510736439739,0.015899231326615935,49.69025494230742,27.0266652526956,-118.13134562756441,33.70453472442928
249434000-98fbd6d36-6974-a463-0a50-a9368578545e-014cfa474cd8,249434000,8436.0666,27633.976,168.37469999999976,MLT,tanker.chemical_oil,80859953,8a2d7263,98fbd6d36-6974-a463-0a50-a9368578545e,ST GEORGE'S,BMU,USA-1627,USA,2015-04-27,2015-10-30,3746.3100000000186,28010.26829234415,10214.431270280698,0.13023107876619489,0.48407227244535916,157.6649914115707,63.12457791292868,8.309336952370845,7.09868460539267,9.950899884443144,16.548898930741803,17.998739888378825,-64.66790808253587,32.37890492337743,-122.45034710024909,37.99802925527399
538007095-072106980-00d7-b7e3-77ee-ba7f9b2c8cfb-0181a30daf40,538007095,24020,155025,333,MHL,tanker.chemical_oil,80dd373b,3e4a7699,072106980-00d7-b7e3-77ee-ba7f9b2c8cfb,RAS TANURA,SAU,LONG BEACH,USA,2022-06-27,2022-07-14,400.8688888888889,4674.154738592241,2829.012429603313,0.04490142642476672,0.13527590263678996,56.58805693130092,3.515812793738995,0.5531054402184217,2.4104589246445283,2.7119543095462557,0.9394249401939997,1.0217275006615574,50.076288779167626,26.943689363889895,-118.22119364531913,33.73231336093927
440271000-0b011f6b4-4f39-268e-27b3-4678cec2a6d3-015059a53e08,440271000,15669.8634,83000.945,236.00366000000002,KOR,tanker.chemical_oil,80855b9b,356dd409,0b011f6b4-4f39-268e-27b3-4678cec2a6d3,YEOSU,KOR,PITTSBURG,USA,2015-10-12,2015-10-30,405.23666666666725,4751.587339757387,2086.868123847587,0.033601966606233824,0.10020828253757832,41.351611401623494,12.96330256148872,1.9795579585839906,1.779268218806711,2.0519376469754835,3.391444079977524,3.6885668404261156,127.90694105823,34.636598972942835,-121.88800687474661,38.04077030651042
563621000-cd4e93c06-6145-9ea7-7f02-73a3e786163a-01504f5355e8,563621000,8779.546,30142.42,182.04899199999957,MHL,tanker.chemical_oil,80dd364b,8facb13f,cd4e93c06-6145-9ea7-7f02-73a3e786163a,BALBOA,PAN,LONG BEACH,USA,2015-10-10,2015-10-20,240.94805555555553,2979.018525952202,870.474337166114,0.013522187144583931,0.041566190829135624,17.01391068726884,5.406232707871835,0.8139053300917155,0.7234204943646212,0.8327658198646218,1.402049600185259,1.5248824813028687,-79.49636119535376,8.796582234496304,-118.27125043074675,33.734777115721236
538002275-69acf7bae-eaad-c9d1-3d18-ce60528a0d7c-01619c9da6a8,538002275,9674.016,40343,201.05151,MHL,tanker.chemical_oil,80dd39ff,910432fd,69acf7bae-eaad-c9d1-3d18-ce60528a0d7c,CALLAO,PER,LONG BEACH,USA,2018-02-16,2018-02-28,295.8738888888888,3677.1711562037904,1127.5566971202097,0.017164653337047767,0.05364694241806406,21.974178593262593,7.003036172190109,1.0480029404088467,0.9291093405198475,1.0572306409647132,1.8046503767665516,1.962754915406927,-77.23094283693561,-12.002481809403758,-118.2072481054812,33.70485261519802
440271000-0b011f6b4-4f39-268e-27b3-4678cec2a6d3-0152b3a42c78,440271000,15669.8634,83000.945,236.00366000000002,KOR,tanker.chemical_oil,80855b9b,356dd4a5,0b011f6b4-4f39-268e-27b3-4678cec2a6d3,YEOSU,KOR,PITTSBURG,USA,2016-02-05,2016-02-29,556.0155555555542,5739.989132576479,2367.040910884194,0.040008535063254934,0.11486238583210433,46.816158004492024,14.699201771452486,2.270612371758803,2.058648709048048,2.4640839671664283,3.920073777670338,4.263509527904282,127.96646652132681,34.620048357418334,-121.88800687474661,38.04077030651042
247218600-c1c57aa5e-e07b-f051-f256-a8cbbf68cbee-014aa7c1f550,247218600,8711.148,29987,183.27175799999972,ITA,tanker.chemical_oil,80858121,86c976c9,c1c57aa5e-e07b-f051-f256-a8cbbf68cbee,GUAYMAS,MEX,SAN FRANCISCO,USA,2015-01-01,2015-01-09,186.0083333333335,2026.4889721814457,562.750391766654,0.008680887798871505,0.02688390389466951,10.857777821813702,3.4939698426871324,0.5225547903329528,0.46725565956365317,0.5409360056017499,0.9079533764713003,0.9874987286027028,-110.8344953543346,27.870081688592478,-122.42486681602969,37.80968657105973
477639900-bbaceff9d-dcfb-ef50-101d-592618da3da7-01684e7810b0,477639900,14584.044,47806.038,261.99357599999985,HKG,tanker.chemical_oil,80855b9b,8facb13f,bbaceff9d-dcfb-ef50-101d-592618da3da7,BALBOA,PAN,PITTSBURG,USA,2019-01-14,2019-01-26,278.8711111111117,3454.6482302655827,1415.5484957243004,0.021903797510991044,0.06744810805565606,27.956854412293193,8.794136173393582,1.3281358455902903,1.1806933313239767,1.3343277736564716,2.2693612894731885,2.468178924345677,-79.49636119535376,8.796582234496304,-121.88800687474661,38.04077030651042
538005962-f18cbb521-1ae9-15c5-c54f-9c75fd27e7db-015ac9619cf0,538005962,12761.282,40975,242.17315400000044,MHL,tanker.chemical_oil,80dd3637,31da2391,f18cbb521-1ae9-15c5-c54f-9c75fd27e7db,SINGAPORE,SGP,LONG BEACH,USA,2017-03-13,2017-03-15,39.33583333333333,509.64961610619747,199.53802600556895,0.0030589280640064076,0.009489976692610941,3.94084525301961,1.239684962712088,0.1868086713307936,0.16575930656706345,0.18616897826319578,0.3188617655568991,0.34679708919767877,103.9923844061097,1.2780494744293673,-118.27820585531886,33.74023427095633
538009209-f99f61999-9a06-f158-1653-f27a1d4c02cf-018cba0ac060,538009209,22938.624,69712.093,234.580088,MHL,tanker.chemical_oil,80dd3667,00b819e3,f99f61999-9a06-f158-1653-f27a1d4c02cf,TUBARAO,BRA,LONG BEACH,USA,2023-12-30,2024-02-01,597.7916666666669,7205.960764301848,3803.17522294172,0.069597204076111,0.1869121651261548,77.92707492276706,4.725987610983176,0.7780946730113126,3.4262899916901053,4.201997453309799,1.3238427976858225,1.4398240190099874,-40.23873653248775,-20.29537004139859,-118.26088147540514,33.75784474265722
229079000-83b01400f-f171-733e-0416-8cfd24930b98-0151171d3990,229079000,8777.642,29814,174.40787599999965,MLT,tanker.chemical_oil,8085812d,8f62ad37,83b01400f-f171-733e-0416-8cfd24930b98,ACAJUTLA,SLV,SAN FRANCISCO,USA,2015-11-17,2015-11-28,247.68833333333353,3203.4202857845635,967.290573191167,0.014904178868505397,0.04609887871366047,18.953214124886088,6.008156994634607,0.9036344074957203,0.8021289696523606,0.9147152320076196,1.5522703206533777,1.6882639657669385,-89.87108666897102,13.553078738843777,-122.44512769380422,37.80792797512486
636014998-fcd649964-400c-aa43-1cdc-cf66185f4ca6-016bdec0dd70,636014998,8598,29130,183,LBR,tanker.chemical_oil,80858021,356dd351,fcd649964-400c-aa43-1cdc-cf66185f4ca6,YEOSU,KOR,YERBABUENA ISLAND,USA,2019-07-11,2019-07-20,106.07527777777783,677.294705071327,184.49684807825665,0.0025862959560461786,0.008748015886986545,3.2653250993657568,1.1434964822577225,0.16171006677754343,0.14105628922963576,0.1734633941964261,0.29553483667281405,0.32142649946016955,127.97133842753807,34.603741001968686,-122.36070473618516,37.81024063049789
636011636-02ca6d8b0-015e-d904-e124-8666aadeb0cd-01706abf64c8,636011636,1816.2652,2544.8891999999996,37.03593399999995,LBR,tanker.chemical_oil,80dd36d1,31da2fa9,02ca6d8b0-015e-d904-e124-8666aadeb0cd,PASIR GUDANG,MYS,LONG BEACH,USA,2020-02-22,2024-01-28,37.801441666666676,383.2018618689423,8.702118390822548,9.805896953898577e-4,8.743047051549063e-4,0.3579853637503769,0.010798326832207985,0.004921228009955651,0.02677879247681671,0.05818556693929776,0.008370668165218989,0.009104018317365828,104.13763856112367,1.2906617858921376,-118.21357191260192,33.75441856163304
538002946-f1751062f-ff79-05df-d0f2-75160a35a5eb-015f4bc37a98,538002946,13560,42403,228,DEU,tanker.chemical_oil,80857183,8fa51d05,f1751062f-ff79-05df-d0f2-75160a35a5eb,PUERTO ARMUELLES,PAN,USA-980,USA,2017-10-24,2017-10-25,23.7225,81.76660921359066,23.114377808906386,9.187988040560383e-4,0.0014473447206357123,0.4533674393937902,0.14246282418149242,0.029583397891902365,0.02960485758926112,0.061184658891907794,0.05808761061928498,0.06317663783248892,-82.87220585865563,8.210158374732146,-122.21674968738441,38.057679979446824
566739000-35894f2b8-8b58-4954-2d7b-6e7690e7262c-014c3918fc28,566739000,11735.72,29983,192.69068799999988,SGP,tanker.chemical_oil,8085812d,54866d65,35894f2b8-8b58-4954-2d7b-6e7690e7262c,VANCOUVER,CAN,SAN FRANCISCO,USA,2015-03-20,2015-03-24,79.93916666666665,894.5458502645106,281.7857905159921,0.004599681780571187,0.013578419938370051,5.555904749529786,1.7500455287657635,0.2676284752204338,0.24087253342118065,0.2828297060191425,0.4610174696608765,0.5014069851505656,-123.25186869842175,49.29641144172279,-122.44512769380422,37.80792797512486
636091484-e2b7395fe-e7c4-28d6-941b-74498341cedd-01757fc6bba0,636091484,9113.2046,25400,177.31554399999985,DEU,tanker.chemical_oil,80dd376b,47d8b131,e2b7395fe-e7c4-28d6-941b-74498341cedd,TILBURY,GBR,LONG BEACH,USA,2020-10-31,2025-11-14,14312.936311111116,69191.21038400473,33350.67122893219,0.38328455662715205,1.5788863501763652,441.24430045144226,41.10794585350104,5.163822584396234,20.844551645655795,33.3558062134463,11.22600109102236,12.209505567081862,0.2709318767985248,51.46169609941248,-118.22984751902155,33.72100065717782
538005680-a9516639e-e709-d83b-52fb-53788e2fb5e9-014b80aff858,538005680,8736.73,37281.456,216.70977200000004,MHL,tanker.chemical_oil,80858129,35adc0f7,a9516639e-e709-d83b-52fb-53788e2fb5e9,SHANGHAI,CHN,SAN FRANCISCO,USA,2015-02-13,2015-03-04,470.8205555555557,5531.717815774858,1509.9279906616246,0.02336141792126049,0.07212445273753595,29.25675076850058,9.375743569442214,1.4053312116542633,1.2480526578958993,1.4495899964940022,2.4347086358855634,2.648012271069526,122.0412390696033,31.248634643065678,-122.43950387482755,37.80775190584132
538004375-545f695c8-81e7-1aed-9cf8-9903ac2f8bd7-014fedfb0c28,538004375,13560,42208,229.161,MHL,tanker.chemical_oil,808f802d,8facb173,545f695c8-81e7-1aed-9cf8-9903ac2f8bd7,BALBOA,PAN,SAN FRANCISCO,USA,2015-09-21,2015-10-02,260.4038888888889,3353.8096264108535,1481.3731641707175,0.023895985223337045,0.07106921335753216,29.611711017562026,9.204076400838101,1.4108175564739882,1.2597480892486594,1.448376411194341,2.4026051182028643,2.6130961798726973,-79.49080438035443,8.811965817823658,-122.34591999893932,37.75880421807777
564259000-d53d930af-f41c-7865-2a1a-60af03d4ec2e-01519e9d7510,564259000,19421.982,78422.183,282.33560999999975,SGP,tanker.chemical_oil,80dd30a9,540d3291,d53d930af-f41c-7865-2a1a-60af03d4ec2e,PRINCE RUPERT,CAN,LONG BEACH,USA,2015-12-14,2015-12-19,120.8122222222222,1616.3284244101976,962.1217555413373,0.01505093684230457,0.045862482386626706,19.254705514542547,5.979000041314927,0.9101002371197395,0.8104554403716582,0.9065634284736572,1.5422466160407007,1.6773620892858179,-130.62941253169978,54.25919519547993,-118.19677989872358,33.71154104970712
256396000-5f7f89b2b-bcf0-6c96-54a5-ef0669864c63-015dec39ac88,256396000,6385.044400000001,30053,152.41261799999978,DEU,tanker.chemical_oil,80859953,8424d40b,5f7f89b2b-bcf0-6c96-54a5-ef0669864c63,MANZANILLO,MEX,USA-1627,USA,2017-08-16,2017-08-22,133.64444444444447,1762.6634439334694,450.22915892558694,0.007124746230501155,0.021581245593117308,8.797009345973887,2.7959431210830283,0.4227845640916407,0.3774445380621597,0.43999564562617016,0.7301658388048045,0.7941353115411429,-104.37599073749179,19.072941945582265,-122.45034710024909,37.99802925527399
232448000-53b5035b7-7a24-1ef8-3fa1-7070de2da2c3-0162a62b6e98,232448000,8969.43,29214,198.524888,IMN,tanker.chemical_oil,80dd3669,8facb13f,53b5035b7-7a24-1ef8-3fa1-7070de2da2c3,BALBOA,PAN,LONG BEACH,USA,2018-04-08,2018-04-21,258.3038888888906,2932.4575800759335,906.3824419709154,0.013083352998781194,0.043039343400374803,16.585009651006114,5.621236528423247,0.8107611041447682,0.7106879609290808,0.8559395100931536,1.4539106594037248,1.5812870626055546,-79.49636119535376,8.796582234496304,-118.26821465822992,33.75605607609033
636015359-9eec1cf8f-fe5b-d8d2-949c-a9aaa3963c0d-014bf4e5c978,636015359,10858.476,42208,206.96861600000028,LBR,tanker.chemical_oil,8085812d,8fa51d1b,9eec1cf8f-fe5b-d8d2-949c-a9aaa3963c0d,PUERTO ARMUELLES,PAN,SAN FRANCISCO,USA,2015-03-07,2015-03-17,238.07250000000025,2981.9951426746684,1005.0593032613291,0.01531430405247239,0.04779560805025469,19.68644712535985,6.2430314722075995,0.9363477665780108,0.8302970697869481,0.9387517984316485,1.6066536885557186,1.747411833986134,-82.87429735661642,8.215703433775131,-122.44512769380422,37.80792797512486
538005168-eb8d29338-8c81-2059-9a00-d9991a333724-01862a65b510,538005168,1884.7988,6550.9587999999985,39.925339999999935,MHL,tanker.chemical_oil,80dd373b,8facb037,eb8d29338-8c81-2059-9a00-d9991a333724,BALBOA,PAN,LONG BEACH,USA,2023-02-07,2023-07-24,67.23694444444445,786.9836229289727,30.63654043237,0.0012217898708407995,0.0018773788636463223,0.739934997779161,0.038014310318705564,0.008671291583590993,0.04503154049409506,0.07382589149931923,0.015088123854843814,0.01640998702110047,-79.52382655221354,8.845961360508367,-118.22119364531913,33.73231336093927
311000744-65f5d23df-f861-7604-8bb8-77cc5e8c9d31-01752b188a70,311000744,20995.976,109371.602,288.510146,BHS,tanker.liquefied_gas,80dd307d,356dd409,65f5d23df-f861-7604-8bb8-77cc5e8c9d31,YEOSU,KOR,LONG BEACH,USA,2020-10-15,2020-10-19,67.06250000000004,858.1912988925103,587.5609706013086,0.008998900703114023,0.02796401160934211,11.50696345270452,0.7299891624523118,0.11287305445041006,0.4868661004681572,0.5481943855710205,0.19341802079030335,0.2103632791824451,127.90694105823,34.636598972942835,-118.15584470174726,33.728614709462526
636016000-908e39aa6-621d-4817-5ee0-bb09cbf91762-017395585160,636016000,3171.3637999999996,11737,109.16443799999995,LBR,tanker.chemical_oil,80dd3673,3452eecf,908e39aa6-621d-4817-5ee0-bb09cbf91762,LIUHENG,CHN,LONG BEACH,USA,2020-07-28,2021-09-21,15.341388888888888,9.397704881001584,8.936195641274757,8.508288030127168e-5,4.177703758312123e-4,0.10022670392969313,0.01099384378453739,0.0012570890750618494,0.0048974208960142224,0.008421317189586929,0.0029509093614427046,0.003209437090229925,122.11479540431019,29.79126859115842,-118.27315047956857,33.76580338035181
636016005-cf262dd0b-b833-414a-d1f9-bd5ebc111459-017d4b973320,636016005,8890,29622,183.3,LBR,tanker.chemical_oil,80dd3669,356dd34d,cf262dd0b-b833-414a-d1f9-bd5ebc111459,YEOSU,KOR,LONG BEACH,USA,2021-11-23,2021-12-14,451.63380833333895,5512.334264349242,1537.0958389931457,0.02504250720964512,0.0740534709302094,30.239470858099516,1.909154205963946,0.30028803428892403,1.3055556258098031,1.5424295329032098,0.5179413156685919,0.5633179015219106,127.97548455417177,34.59793790970593,-118.26821465822992,33.75605607609033
538004002-133d3ee35-515f-d4ef-b555-690e5c1c4809-014c7e2cbb38,538004002,7470,16448,159.03,MHL,tanker.chemical_oil,8085812d,323f9e51,133d3ee35-515f-d4ef-b555-690e5c1c4809,LAHAD DATU,MYS,SAN FRANCISCO,USA,2015-04-03,2015-04-27,519.723055555556,6866.666465043373,1696.002853298783,0.025980369431079564,0.08083901920724787,32.90670771058115,10.532019463476948,1.5757283996794673,1.3979327794154264,1.6082242869694052,2.7240714662262238,2.9627260377354028,118.35272916293025,5.017455869637107,-122.44512769380422,37.80792797512486
440271000-0b011f6b4-4f39-268e-27b3-4678cec2a6d3-014cf0931000,440271000,15669.8634,83000.945,236.00366000000002,KOR,tanker.chemical_oil,80855b9b,356dd351,0b011f6b4-4f39-268e-27b3-4678cec2a6d3,YEOSU,KOR,PITTSBURG,USA,2015-04-25,2015-05-12,419.22277777777776,5071.432630169577,2169.0687592919653,0.033794558404754003,0.10352068791659579,42.780028905748495,13.474499432839742,2.03739473878338,1.8211378133749727,2.062858270291997,3.4875510196824235,3.7930936622077875,127.97133842753807,34.603741001968686,-121.88800687474661,38.04077030651042
441151000-a852ca604-4d7c-e5ed-4eba-cb72928106f7-018981c896d0,441151000,4992.5796,9668.3368,119.49562399999992,KOR,tanker.chemical_oil,80e84fb5,3570e4d5,a852ca604-4d7c-e5ed-4eba-cb72928106f7,GUNSAN,KOR,PORT HUENEME,USA,2023-07-23,2023-08-05,284.41527777777804,4951.378272899311,944.0565817176132,0.01481027650591348,0.0449665560058886,19.06342096996954,1.173679879201157,0.1847704238533517,0.7997847502993365,0.8809856242437454,0.3107921709444773,0.33802052134011346,126.43413080312857,35.95428956264426,-119.2046376910208,34.148096767984214
538002693-4a9f84b0b-ba83-cd3f-43b8-772c6f6d00d5-014adc491a10,538002693,6491.0452,23270,164.59984199999982,MHL,tanker.chemical_oil,80855b9b,8facb173,4a9f84b0b-ba83-cd3f-43b8-772c6f6d00d5,BALBOA,PAN,PITTSBURG,USA,2015-01-12,2015-01-23,276.1819444444444,3544.1817582860194,838.0450795714178,0.012713763541340956,0.03990133745984273,16.157480412782263,5.203564408365003,0.7747878710700126,0.6860009821043218,0.7908415091681871,1.3439802376147392,1.4617256902217883,-79.49080438035443,8.811965817823658,-121.88800687474661,38.04077030651042
372628000-4aa2818ec-c995-79ea-4d3d-2a62f4a71f48-017f242c7258,372628000,10215,42794,228,PAN,tanker.chemical_oil,80dd3065,8fab0e01,4aa2818ec-c995-79ea-4d3d-2a62f4a71f48,MANZANILLO,PAN,LONG BEACH,USA,2022-02-23,2022-06-16,2595.566111111095,13044.398583593564,7350.856692571834,0.0763392586394685,0.34487877027408764,91.5657801544941,9.053595427663518,1.0909881272176272,4.311788462036184,7.089695624743826,2.445404211278648,2.659644880602219,-79.92224480035114,9.490955801076616,-118.15167508567896,33.73516548997157
538006070-bcc540bfc-c282-ef58-acce-1dd47783e92b-015545930170,538006070,8758.5412,29225,181.3872319999996,MHL,tanker.chemical_oil,808573df,80d93211,bcc540bfc-c282-ef58-acce-1dd47783e92b,ROSARITO ANCHORAGE,MEX,SELBY,USA,2016-06-12,2016-06-16,80.73611111111116,832.3810443978115,191.98973885227858,0.002898656728094204,0.009154450789541559,3.6335339072830726,1.1915548602808765,0.17593771672513722,0.1556702492730188,0.18337878689659212,0.30907849539258486,0.33615671150958215,-117.09492040136192,32.32460181423417,-122.24188009779044,38.05912392360069
564335000-4098410fb-ba3a-f34c-e2d8-1a03214f9724-018d51806710,564335000,6846.329999999999,11628,155.49002599999977,PAN,tanker.chemical_oil,809aabd7,31da257b,4098410fb-ba3a-f34c-e2d8-1a03214f9724,SINGAPORE,SGP,USA-1854,USA,2024-01-28,2024-02-24,651.3947222222245,7754.042862033518,1505.837097680585,0.025483106648981294,0.07278596070495125,30.652396379386435,1.8718438011689782,0.3011620516313865,1.3179620572043327,1.5201477937486758,0.5083937799188903,0.5529339108254271,104.09037287388595,1.2959339268054781,-121.53989944275877,38.08340010448622
